from,to,position
bs,ar,2
fr,mb,2
fr,ar,2
fr,mbb,1
ho,ar,2
hj,kc,1
hj,ar,1
bg,ar,2
wp,mb,2
wp,mbb,2
wp,ar,1
wd,ar,1
