id,name,sex,type
ar,Aufsichtsrat VfB,99,0
mb,Mercedes Benz,99,0
kr,Krombacher,99,0
kc,Kärcher AG,99,0
mbb,Mercedes Benz Bank,99,0
jk,Jako,99,0
fr,Franz Reiner,1,1
wd,Wolfgang Dietrich,1,1
bs,Bertram Sugg,1,1
hj,Hartmut Jenner,1,1
wp,Wilfried Porth,1,1
ho,Herman Ohlicher,1,1
bg,Bernd Gaiser,1,1
